code,date,open,high,low,close
2798,23-Jun-08,5686.55,5737.05,5555.45,5593.75
2799,20-Jun-08,6003.3,6009.4,5731.25,5758.6
2800,19-Jun-08,6159.35,6159.35,5933.9,5957.25
2801,18-Jun-08,6441.5,6455.2,6182.35,6200.55
2802,17-Jun-08,6127.25,6437,6119.3,6425.65
2803,16-Jun-08,6030.6,6171.8,6030.6,6127.75
2804,13-Jun-08,5976.5,6092.3,5962.45,5993.15
2805,12-Jun-08,5796.65,6024.1,5703.1,5999.35
2806,11-Jun-08,5857.55,5988.6,5853.75,5971.25
2807,10-Jun-08,5910.3,5949.6,5702.5,5814.35
2808,9-Jun-08,5960.9,5987.75,5803,5949.2
2809,6-Jun-08,6205.55,6308.7,6113.85,6140.05
2810,5-Jun-08,6151.35,6238.8,5974.1,6211.8
2811,4-Jun-08,6311.25,6350.95,6075.05,6113.65
2812,3-Jun-08,6265.65,6338.5,6190.6,6301.2
2813,2-Jun-08,6577.3,6677.15,6306.25,6347.15
2814,30-May-08,6608.6,6651.5,6502.45,6584.35
2815,29-May-08,6826.5,6847.9,6526.5,6576.75
2816,28-May-08,6595.05,6837.4,6557.65,6780.9
2817,27-May-08,6832.45,6850.35,6573.8,6593.95
2818,26-May-08,6899.9,6925.4,6745.5,6767.45
2819,23-May-08,7170.4,7220.6,6994.9,7009.05
2820,22-May-08,7283.6,7288.65,7132.3,7147.3
2821,21-May-08,7425.35,7425.35,7299.05,7374.25
2822,20-May-08,7616.85,7616.85,7405.5,7459.2
2823,16-May-08,7559.15,7666.9,7559.15,7644.6
2824,15-May-08,7325.15,7524.7,7325.15,7508.15
2825,14-May-08,7288.25,7358.75,7276.5,7324.85
2826,13-May-08,7384.8,7471.45,7295.8,7340.95
2827,12-May-08,7274.7,7359.6,7140.1,7330.55
2828,9-May-08,7530.9,7540.6,7267.9,7299
2829,8-May-08,7671.85,7671.85,7502.1,7518.8
2830,7-May-08,7787.85,7802.25,7661.35,7743.6
2831,6-May-08,7842.9,7871.3,7751.85,7814.55
2832,5-May-08,7879.65,7990.45,7819.9,7851.5
2833,2-May-08,7774.1,7900.85,7774.1,7871.9
2834,30-Apr-08,7765.25,7804.2,7575.45,7629
2835,29-Apr-08,7580.05,7815.9,7570.45,7737.45
2836,28-Apr-08,7643.35,7706.6,7567.85,7590.05
2837,25-Apr-08,7409.5,7651.4,7409.5,7616.3
2838,24-Apr-08,7408.35,7446.75,7362.6,7391.9
2839,23-Apr-08,7518.8,7532.45,7298.95,7378.05
2840,22-Apr-08,7402.8,7542.25,7383.7,7520.9
2841,21-Apr-08,7174.45,7451.9,7117.65,7425.45
2842,17-Apr-08,7045.4,7213.8,7030.45,7165.05
2843,16-Apr-08,6979.85,7052.6,6927.9,6951.9
2844,15-Apr-08,6773.3,6970.85,6687.9,6916.75
2845,11-Apr-08,6935.8,6960.2,6817.55,6838.45
2846,10-Apr-08,7090.6,7090.6,6853.5,6872.85
2847,9-Apr-08,6839.25,7094.85,6805.4,7059.55
2848,8-Apr-08,6843,6959.75,6750.4,6862.7
2849,7-Apr-08,6485.4,6857.55,6485.4,6832.4
2850,4-Apr-08,6754.05,6766.3,6502,6545.15
2851,3-Apr-08,6769.9,6836.1,6697,6746.1
2852,2-Apr-08,6690.8,6949.45,6690.8,6772.7
2853,1-Apr-08,6706.7,6727.25,6446.7,6608.1
2854,31-Mar-08,6970.55,6970.55,6606.05,6655
2855,28-Mar-08,7022.05,7079.15,6751.9,7037.85
2856,27-Mar-08,7075.9,7105.7,6941.05,6969.3
2857,26-Mar-08,7151.65,7230.8,7078.05,7120.9
2858,25-Mar-08,6804.25,7188.5,6804.25,7147.15
2859,24-Mar-08,6461.65,6691.05,6456.8,6634.6
2860,19-Mar-08,6718.3,6849.9,6379.2,6456.55
2861,18-Mar-08,6493.35,6611.15,6335,6472.8
2862,17-Mar-08,6956,6956,6493.05,6556.2
2863,14-Mar-08,6914.15,7124.95,6880,7106
2864,13-Mar-08,7226.8,7226.8,6840.65,6914.65
2865,12-Mar-08,7533.5,7705.65,7289.05,7341.55
2866,11-Mar-08,7186.1,7481.75,7124.6,7356.4
2867,10-Mar-08,7163.5,7375.2,6945.5,7272.5
2868,7-Mar-08,7474.3,7474.3,7064.5,7268.15
2869,5-Mar-08,7696.8,7734.9,7519.1,7588.35
2870,4-Mar-08,8032.95,8101,7587.6,7736.6
2871,3-Mar-08,8460.6,8460.6,8004.7,8047.45
2872,29-Feb-08,8535.85,8758.55,8248.75,8688.35
2873,28-Feb-08,8683.85,8757.15,8496.8,8608.25
2874,27-Feb-08,8808.65,8903.45,8676,8719.6
2875,26-Feb-08,8704.35,8810.15,8691.1,8742.25
2876,25-Feb-08,8715.8,8756,8399.2,8666.5
2877,22-Feb-08,8922.15,8922.15,8642,8685.1
2878,21-Feb-08,9143.8,9260.1,8768.15,8946.2
2879,20-Feb-08,9215.45,9346.05,9056.1,9129.1
2880,19-Feb-08,9438.2,9538.7,9384.95,9423.45
2881,18-Feb-08,9411.25,9518.35,9320.4,9404.2
2882,15-Feb-08,9059.2,9403.7,8951.1,9380.05
2883,14-Feb-08,8911.6,9163.2,8911.6,9125.2
2884,13-Feb-08,8598.25,8805.55,8564.65,8748.75
2885,12-Feb-08,8586,8637.9,8406.25,8512.35
2886,11-Feb-08,8841.2,8879.3,8216.9,8419.25
2887,8-Feb-08,8976.6,8999.95,8624.75,8817
2888,7-Feb-08,9225.3,9283.35,8925.9,8960.45
2889,6-Feb-08,9169.55,9256.05,9052.35,9185.65
2890,5-Feb-08,9577.3,9577.3,9363.35,9397.8
2891,4-Feb-08,9444.4,9708.6,9424.2,9561.5
2892,1-Feb-08,9320.25,9379.05,9002.2,9327.05
2893,31-Jan-08,9442.2,9505.35,9147.25,9226.25
2894,30-Jan-08,9635.35,9635.35,9309.8,9404.15
2895,29-Jan-08,9933.2,10113.35,9420.75,9569.6
2896,28-Jan-08,9748.35,9937.9,9313.6,9901.9
2897,25-Jan-08,9170.35,9827.3,9170.35,9752.25
2898,24-Jan-08,9369.1,9630.55,8960.2,9133.85
2899,23-Jan-08,9021.5,9501.55,8889.6,9259.2
2900,22-Jan-08,8663.7,9015.8,7958.95,8682.45
2901,21-Jan-08,9671.4,9701.1,8504.65,9038.95
2902,18-Jan-08,10168.25,10215.3,9648.45,9739.9
2903,17-Jan-08,10404.7,10420.25,10123.7,10261.5
2904,16-Jan-08,10390.45,10397.3,10038.95,10346.95
2905,15-Jan-08,10680,10755.7,10433.95,10465.7
2906,14-Jan-08,10614.85,10774.15,10525.7,10698.35
2907,11-Jan-08,10295.7,10634.2,10295.7,10561.55
2908,10-Jan-08,10442.3,10624.2,10239.35,10266.85
2909,9-Jan-08,10355.05,10495.3,10232.55,10306.45
2910,8-Jan-08,10463.85,10558.3,10244.9,10355.6
2911,7-Jan-08,9983.1,10482.4,9948.35,10391.1
2912,4-Jan-08,10288.05,10326.25,10120.9,10233.2
2913,3-Jan-08,10164,10265.6,10070.8,10100.7
2914,2-Jan-08,10103.35,10333.3,9862.15,10250.85
2915,1-Jan-08,9819.5,9927.4,9813.95,9905.25
2916,31-Dec-07,9861.7,9914.55,9790.4,9863.45
2917,28-Dec-07,9742.05,9840.35,9625.3,9828.35
2918,27-Dec-07,9810,9842.65,9746.8,9785.05
2919,26-Dec-07,9545.7,9772,9545.7,9755.2
2920,24-Dec-07,9316.45,9581.1,9316.45,9563.55
2921,20-Dec-07,9275.65,9332.85,9205.35,9245.45
2922,19-Dec-07,9363.95,9446,9125.45,9240.35
2923,18-Dec-07,9507.9,9507.9,9225.45,9279.2
2924,17-Dec-07,9790.55,9792.15,9362.4,9426.7
2925,14-Dec-07,9886.85,9948.95,9776.8,9803.15
2926,13-Dec-07,10088.4,10123.2,9891.9,9920.45
2927,12-Dec-07,9951.25,10086.6,9891.25,10056.7
2928,11-Dec-07,9961.65,10124.75,9899.95,10090.7
2929,10-Dec-07,9800.2,9889.3,9723.6,9864.6
2930,7-Dec-07,9677.85,9804.55,9605.45,9796.1
2931,6-Dec-07,9644.8,9759.7,9559.75,9620.15
2932,5-Dec-07,9373.45,9605.25,9373.45,9581.3
2933,4-Dec-07,9404.15,9452.7,9341.05,9367.1
2934,3-Dec-07,9391.2,9466.2,9384.35,9397.55
2935,30-Nov-07,9230.8,9437.95,9185,9375.75
2936,29-Nov-07,9124.8,9273.25,9063.25,9124.4
2937,28-Nov-07,9043.6,9216.15,8938.1,8970.85
2938,27-Nov-07,9087.6,9098.95,8977.95,9070.75
2939,26-Nov-07,9136.05,9255.05,9093.4,9122.45
2940,23-Nov-07,9051.75,9127.6,8821.15,8977.9
2941,22-Nov-07,8835.25,9084.2,8650,8998.8
2942,21-Nov-07,9272.2,9291.65,8766.35,8829.8
2943,20-Nov-07,9356.4,9574.85,9210.1,9277.85
2944,19-Nov-07,9541.1,9595.45,9367.85,9396.25
2945,16-Nov-07,9476.85,9538.65,9272.35,9474.15
2946,15-Nov-07,9560.2,9601.45,9422.35,9454.7
2947,14-Nov-07,9230.65,9651.85,9230.65,9613.05
2948,13-Nov-07,8761.35,9149,8642.85,9060
2949,12-Nov-07,8596.15,8819.9,8429.35,8758.2
2950,9-Nov-07,8887.45,9029.4,8671.4,8760.75
2951,8-Nov-07,9090.8,9090.8,8816.95,8876.25
2952,7-Nov-07,9215.4,9388.05,9049.65,9090.2
2953,6-Nov-07,9383.55,9550.65,9129.85,9216.3
2954,5-Nov-07,9549.8,9692.5,9346.25,9397.55
2955,2-Nov-07,8953.4,9610.7,8898.2,9560.7
2956,1-Nov-07,9220.4,9358,9032.7,9198.6
2957,31-Oct-07,8906.3,9116.8,8839.4,9013.15
2958,30-Oct-07,9024.55,9237.8,8832.5,8934.15
2959,29-Oct-07,8918.05,9122.35,8865.65,9000.75
2960,26-Oct-07,8426.4,8804.9,8257.05,8749.9
2961,25-Oct-07,8228.2,8528.25,8185.55,8428.65
2962,24-Oct-07,8167.95,8276.65,8058.55,8228.65
2963,23-Oct-07,7621.05,8118.75,7621.05,8101.1
2964,22-Oct-07,7374.35,7621.65,7289.2,7568
2965,19-Oct-07,7637.4,7718.9,7279.3,7423.8
2966,18-Oct-07,8055.15,8192.45,7519.7,7608.75
2967,17-Oct-07,8071.55,8218.1,7641.5,8099.9
2968,16-Oct-07,8361.4,8491.65,8240.3,8452.2
2969,15-Oct-07,7962.55,8306.35,7962.55,8286.3
2970,12-Oct-07,8093.65,8132.1,7889.8,7934
2971,11-Oct-07,8054.3,8177.75,8005.5,8158.8
2972,10-Oct-07,7960.65,8081.05,7907.35,8030.65
2973,9-Oct-07,7580.9,7916.45,7535.05,7895.85
2974,8-Oct-07,7853.15,7935.45,7516.45,7626.4
2975,5-Oct-07,8038.1,8066.55,7789.7,7845.25
2976,4-Oct-07,8083.3,8086.7,7828.65,8035.9
2977,3-Oct-07,8029.8,8235.8,7820.25,8097.9
2978,1-Oct-07,8008.55,8085.15,7913.3,7987.5
2979,28-Sep-07,7838.25,8082.85,7836.05,8042.2
2980,27-Sep-07,7804.55,7866.5,7747.1,7833.65
2981,26-Sep-07,7647.1,7829.85,7591.8,7755.9
2982,25-Sep-07,7658.5,7694.25,7490.2,7629.15
2983,24-Sep-07,7514.4,7661.05,7514.4,7650.9
2984,21-Sep-07,7378.3,7506.35,7367.15,7464.5
2985,20-Sep-07,7404.95,7462.9,7343.6,7390.15
2986,19-Sep-07,7111,7419.35,7111,7401.85
2987,18-Sep-07,6921.15,7078.95,6883.6,7059.65
2988,17-Sep-07,6898,6977.2,6843,6897.1
2989,14-Sep-07,6941.9,7062.9,6898.7,6912.15
2990,13-Sep-07,6789.3,6912.05,6789.3,6904.2
2991,12-Sep-07,6837.45,6875.95,6773.65,6784.4
2992,11-Sep-07,6903.15,6915.35,6805,6815.6
2993,10-Sep-07,6787.65,6883,6740.7,6870.35
2994,7-Sep-07,6839.9,6922.6,6820.65,6842.95
2995,6-Sep-07,6718.9,6878.3,6673.75,6868.85
2996,5-Sep-07,6784.5,6850.45,6754.4,6777.65
2997,4-Sep-07,6852.25,6863.35,6759.1,6801.65
2998,3-Sep-07,6712.6,6788.05,6707.45,6774.05
2999,31-Aug-07,6582.1,6714.4,6568.2,6675.85
3000,30-Aug-07,6581.4,6609.45,6532.9,6572.45
3001,29-Aug-07,6409.4,6535.9,6326.5,6509.3
3002,28-Aug-07,6470.4,6522.05,6425.35,6485.5
3003,27-Aug-07,6278.5,6492.25,6278.5,6471.85
3004,24-Aug-07,6128.85,6196.65,6071.45,6176.55
3005,23-Aug-07,6303.45,6397.15,6061.55,6090.25
3006,22-Aug-07,6242.4,6312.6,6058.35,6228.85
3007,21-Aug-07,6490.75,6521.5,6173.7,6210.45
3008,20-Aug-07,6358.05,6567.6,6358.05,6491.5
3009,17-Aug-07,6273.7,6375.45,6083.85,6245.6
3010,16-Aug-07,6456.2,6509.3,6293.65,6305.75
3011,14-Aug-07,6735.45,6735.45,6668.9,6702.35
3012,13-Aug-07,6650.3,6732.3,6622.8,6679.75
3013,10-Aug-07,6665.3,6665.3,6542.4,6646.05
3014,9-Aug-07,7001.5,7110.55,6805.6,6837.2
3015,8-Aug-07,6849.85,6998.6,6849.85,6966.8
3016,7-Aug-07,6846.7,6954.65,6796.9,6823.45
3017,6-Aug-07,6826.95,6853.85,6627.6,6821.85
3018,3-Aug-07,6803,6903.4,6797.3,6854.6
3019,2-Aug-07,6630.85,6819.45,6612.05,6759.15
3020,1-Aug-07,6903.85,6903.85,6609.75,6637.35
3021,31-Jul-07,6864.1,6943.9,6712.85,6928.45
3022,30-Jul-07,6726.6,6937.1,6650.7,6829.8
3023,27-Jul-07,6864.55,6864.55,6608.1,6698.65
3024,26-Jul-07,7024.9,7032.95,6904.7,6933.3
3025,25-Jul-07,7061.35,7068.55,6959.25,7003.45
3026,24-Jul-07,7092.35,7142.15,7057.65,7075.6
3027,23-Jul-07,7073.7,7088.8,7024.6,7076.3
3028,20-Jul-07,7146.7,7209.2,7064.65,7086.55
3029,19-Jul-07,7099.15,7157.7,7082.1,7137.9
3030,18-Jul-07,7050.9,7093.9,6978,7068.8
3031,17-Jul-07,7064.25,7154.4,7020,7041.75
3032,16-Jul-07,6985.05,7112.9,6938.05,7101.3
3033,13-Jul-07,6935,7032.65,6935,6980.35
3034,12-Jul-07,6812.05,6931.5,6812.05,6916.05
3035,11-Jul-07,6779.25,6845.2,6752.65,6794.7
3036,10-Jul-07,6891.8,6906.05,6798.8,6814.7
3037,9-Jul-07,6787.75,6895.7,6752.4,6867.9
3038,6-Jul-07,6796.5,6830.45,6751.35,6791.25
3039,5-Jul-07,6845.25,6902.8,6739.5,6818.35
3040,4-Jul-07,6917.35,6917.35,6777.5,6836.45
3041,3-Jul-07,6719.65,6882.6,6719.65,6857.1
3042,2-Jul-07,6811.85,6828.9,6696,6718
3043,29-Jun-07,6521.85,6749.95,6521.85,6740.1
3044,28-Jun-07,6509.1,6538.15,6487.85,6521.35
3045,27-Jun-07,6522.5,6534.1,6457.3,6482.45
3046,26-Jun-07,6501.5,6547.65,6490.75,6515.6
3047,25-Jun-07,6548.95,6555.9,6490.35,6544.55
3048,22-Jun-07,6544.3,6621.15,6521.95,6542.05
3049,21-Jun-07,6486.4,6562.25,6438.75,6536.25
3050,20-Jun-07,6376.5,6508,6376.5,6496.85
3051,19-Jun-07,6165.5,6382.4,6165.5,6366.95
3052,18-Jun-07,6210.5,6245.8,6157.65,6174.4
3053,15-Jun-07,6134.85,6239.8,6134.85,6176.2
3054,14-Jun-07,6106.9,6157.2,6085.2,6122.05
3055,13-Jun-07,6150.65,6168.5,6048.8,6063.8
3056,12-Jun-07,6177.45,6191.95,6059.75,6149.95
3057,11-Jun-07,6210.25,6278.9,6151.85,6161.25
3058,8-Jun-07,6200.35,6271.2,6129.95,6177.7
3059,7-Jun-07,6301.95,6352.3,6204.7,6236.45
3060,6-Jun-07,6561.6,6562.5,6312.3,6324.3
3061,5-Jun-07,6441.5,6554.9,6411.25,6533.35
3062,4-Jun-07,6431.25,6491.45,6400.65,6448.85
3063,1-Jun-07,6340.9,6431.5,6340.9,6404.8
3064,31-May-07,6255.5,6345.3,6255.5,6324.5
3065,30-May-07,6297.7,6335.45,6223.85,6245.45
3066,29-May-07,6288.35,6316.95,6257.5,6302.1
3067,28-May-07,6199.15,6332.65,6199.15,6283.95
3068,25-May-07,6162.55,6218.85,6091.9,6200.35
3069,24-May-07,6285.45,6313.75,6183.7,6208.7
3070,23-May-07,6371.3,6383.85,6252.95,6309.15
3071,22-May-07,6384.55,6418,6335,6356.4
3072,21-May-07,6315.8,6445.4,6315.8,6391.15
3073,18-May-07,6241.95,6313.55,6219.4,6290.8
3074,17-May-07,6179,6292.05,6179,6270.9
3075,16-May-07,5960.65,6154.65,5960.65,6137.85
3076,15-May-07,5850.05,5968.2,5844.2,5950.65
3077,14-May-07,5733.3,5859.35,5733.3,5847.8
3078,11-May-07,5556.25,5708.3,5529.65,5682.45
3079,10-May-07,5664.2,5742.65,5628.1,5644.95
3080,9-May-07,5571.15,5649.25,5480.5,5638.55
3081,8-May-07,5584.1,5672.5,5523.75,5537
3082,7-May-07,5773.4,5773.4,5596.2,5610.7
3083,4-May-07,5713.7,5765.6,5641.75,5656.55
3084,3-May-07,5656.25,5721.9,5651.05,5693.4
3085,30-Apr-07,5627.9,5638.65,5490.85,5621
3086,27-Apr-07,5833.65,5874.75,5731.4,5752.9
3087,26-Apr-07,5886.95,5975,5862.85,5880.95
3088,25-Apr-07,5724,5905.1,5724,5876.45
3089,24-Apr-07,5524.2,5833.05,5511.7,5807.5
3090,23-Apr-07,5622,5637.1,5536.05,5550.15
3091,20-Apr-07,5552.1,5626.85,5514.8,5597.55
3092,19-Apr-07,5485.2,5587.3,5382.2,5540.3
3093,18-Apr-07,5474.1,5548,5460.15,5513
3094,17-Apr-07,5457.2,5522.15,5387.5,5455.45
3095,16-Apr-07,5400.3,5465.5,5400.3,5435.1
3096,13-Apr-07,5234.5,5404.1,5230.9,5362.1
3097,12-Apr-07,5241.15,5241.15,5176.45,5215.15
3098,11-Apr-07,5325.3,5374.25,5261.3,5276.65
3099,10-Apr-07,5335.4,5349.75,5229.75,5325.5
3100,9-Apr-07,5129.05,5335.95,5129.05,5323.8
3101,5-Apr-07,5035.9,5151.25,4985.3,5129.2
3102,4-Apr-07,4997.05,5108.15,4997.05,5031.75
3103,3-Apr-07,4961.3,5048.6,4921.8,4995.15
3104,2-Apr-07,5267.7,5267.7,4946.55,4959.65
3105,30-Mar-07,5281.4,5339.75,5281.4,5308.5
3106,29-Mar-07,5298.9,5309.9,5164.05,5273.2
3107,28-Mar-07,5375.5,5375.5,5270.95,5290.15
3108,26-Mar-07,5522.05,5593.35,5407.85,5424.3
3109,23-Mar-07,5549.4,5594.75,5448.85,5518.85
3110,22-Mar-07,5349.45,5568.3,5349.45,5554.75
3111,21-Mar-07,5104,5299.1,5083.45,5288.4
3112,20-Mar-07,5014.35,5125.8,5014.35,5084.1
3113,19-Mar-07,4900.15,4992.3,4871.45,4979.45
3114,16-Mar-07,4978.35,4993.55,4837.25,4893.45
3115,15-Mar-07,5048.05,5141.8,4949.65,4965
3116,14-Mar-07,5245.9,5245.9,5022.45,5039.05
3117,13-Mar-07,5188.1,5259.9,5169.3,5251.55
3118,12-Mar-07,5188.05,5269.3,5152.4,5180.1
3119,9-Mar-07,5226.05,5316.95,5160.6,5187.85
3120,8-Mar-07,5031.85,5246.5,4999.25,5217.85
3121,7-Mar-07,5185.1,5214.4,4950.5,4993.55
3122,6-Mar-07,5061.4,5182.45,5005.95,5110.15
3123,5-Mar-07,5135.75,5135.75,4980.25,5040.1
3124,2-Mar-07,5395.4,5401.15,5196.15,5218.95
3125,1-Mar-07,5262.35,5406.35,5213.35,5388.95
3126,28-Feb-07,5294.7,5381.55,5112.15,5240.3
3127,27-Feb-07,5552.3,5616.25,5407.3,5464.65
3128,26-Feb-07,5493.6,5579.1,5376.65,5533.75
3129,23-Feb-07,5721.4,5738,5427.35,5473.6
3130,22-Feb-07,5825.45,5854.4,5627.55,5647.65
3131,21-Feb-07,5855.2,5868.9,5787.6,5816.95
3132,20-Feb-07,5927.5,5945.85,5825.45,5841.25
3133,19-Feb-07,5858.15,5948.15,5836.85,5917.45
3134,15-Feb-07,5702.35,5852.5,5702.35,5841.65
3135,14-Feb-07,5841.2,5841.2,5561,5672.55
3136,13-Feb-07,6026.35,6100.45,5890.3,5946.45
3137,12-Feb-07,6085.8,6124.2,5957.3,6031.65
3138,9-Feb-07,6211.45,6248.6,6107.5,6184.45
3139,8-Feb-07,6148.65,6231.45,6146.75,6208.7
3140,7-Feb-07,6104.7,6173.95,6095.05,6157.15
3141,6-Feb-07,6095.8,6170.6,6075.25,6092.2
3142,5-Feb-07,6120.1,6144.65,6047.55,6089.2
3143,2-Feb-07,6132.45,6176,6059.7,6075.35
3144,1-Feb-07,5976.25,6152.25,5951.05,6115.2
3145,31-Jan-07,5980.05,6100.5,5901.65,5953.95
3146,29-Jan-07,6139.75,6148.55,5953.3,5978.9
3147,25-Jan-07,6094.05,6126.4,6051.25,6107.6
3148,24-Jan-07,6082.85,6098.05,5989.6,6055.5
3149,23-Jan-07,6167.85,6172.25,5989.85,6010.8
3150,22-Jan-07,6209.75,6224.1,6135.4,6175.45
3151,19-Jan-07,6254.5,6254.75,6104.2,6184.9
3152,18-Jan-07,6239.2,6292.9,6154.9,6189.5
3153,17-Jan-07,6168.6,6247.05,6143.75,6215.2
3154,16-Jan-07,6188.1,6212.1,6103.1,6157.4
3155,15-Jan-07,6191,6221.4,6144.85,6164.8
3156,12-Jan-07,5826.65,6184.6,5826.65,6157.95
3157,11-Jan-07,5720.55,5816.5,5684.7,5748.75
3158,10-Jan-07,5859.9,5894.4,5709.2,5723.05
3159,9-Jan-07,5971.8,6000.75,5864.3,5875.3
3160,8-Jan-07,6069.9,6069.9,5951.6,5968.35
3161,5-Jan-07,6004.3,6101.8,5996.45,6049
3162,4-Jan-07,6077.15,6122.4,5982.45,6008.45
3163,3-Jan-07,6044.3,6084.5,6009.65,6070.25
3164,2-Jan-07,6015.15,6067.05,6004.65,6039.55
3165,29-Dec-06,6098.55,6098.55,5993.9,6008.75
3166,28-Dec-06,6036.35,6060.85,5994.55,6027.8
3167,27-Dec-06,5933.45,6057.55,5930.95,6009.6
3168,26-Dec-06,5799.2,5914.4,5785.25,5904.15
3169,22-Dec-06,5796.4,5829.45,5760.1,5790.4
3170,21-Dec-06,5787.6,5810.95,5712,5777.9
3171,20-Dec-06,5865.8,5947.65,5764.1,5797.2
3172,19-Dec-06,6010.8,6010.8,5801.95,5867.45
3173,18-Dec-06,5971.1,6022.2,5814.9,6012.05
3174,15-Dec-06,5844.35,5966.3,5844.35,5958.2
3175,14-Dec-06,5754.8,5877.4,5754.8,5849.75
3176,13-Dec-06,5556.35,5741.65,5502.75,5720.35
3177,12-Dec-06,5758.3,5812.05,5408.95,5536.3
3178,11-Dec-06,6177.9,6177.9,5729.35,5790.6
3179,8-Dec-06,6595.85,6595.85,6187.7,6234.55
3180,7-Dec-06,6220.25,6284.15,6182.55,6259.5
3181,6-Dec-06,6264.55,6305.5,6188.8,6213.85
3182,5-Dec-06,6296.45,6340,6212.25,6235.15
3183,4-Dec-06,6301.65,6374.55,6280.6,6294.1
3184,1-Dec-06,6217.65,6341.15,6199.05,6330.75
3185,30-Nov-06,6144.2,6227.3,6143.55,6198.3
3186,29-Nov-06,6158.4,6202.1,6109.05,6127.65
3187,28-Nov-06,6179.35,6179.35,6080.35,6122.9
3188,27-Nov-06,6128.5,6217.65,6107.35,6198.35
3189,24-Nov-06,6144.95,6190.95,6132.6,6153.6
3190,23-Nov-06,6153,6177.55,6082.8,6157.1
3191,22-Nov-06,6094.4,6177.2,6094.4,6118.9
3192,21-Nov-06,6045.05,6101.8,6009.1,6085.5
3193,20-Nov-06,6115.95,6115.95,5907.45,6006.6
3194,17-Nov-06,6166.45,6228.25,6066.15,6119.65
3195,16-Nov-06,6039.2,6268.25,6039.2,6175.05
3196,15-Nov-06,5835.2,6047.45,5835.2,6023.55
3197,14-Nov-06,5793.6,5849.85,5782.1,5838.8
3198,13-Nov-06,5773.25,5823.95,5730.85,5801.35
3199,10-Nov-06,5666.25,5797.8,5648,5757.95
3200,9-Nov-06,5615.5,5670.35,5599.3,5656.35
3201,8-Nov-06,5529.85,5613.7,5460.5,5591
3202,7-Nov-06,5575.85,5610.6,5510.95,5535.75
3203,6-Nov-06,5604.25,5626.9,5556.05,5561.9
3204,3-Nov-06,5664.05,5667,5600.55,5613.15
3205,2-Nov-06,5586,5677.25,5586,5658.75
3206,1-Nov-06,5792.8,5795.85,5570.9,5623.65
3207,31-Oct-06,5633.7,5686.9,5543.8,5588.7
3208,30-Oct-06,5539.9,5641.95,5479.6,5626.45
3209,27-Oct-06,5473.4,5551.9,5464.1,5545.25
3210,26-Oct-06,5282.8,5482.4,5265.2,5460.1
3211,23-Oct-06,5304.6,5341.05,5240.5,5247.25
3212,21-Oct-06,5380.65,5380.65,5307.5,5325.55
3213,20-Oct-06,5341.55,5373.8,5314.4,5333.65
3214,19-Oct-06,5410.15,5430.65,5300,5334.85
3215,18-Oct-06,5406.5,5425.6,5374.65,5405.85
3216,17-Oct-06,5393.4,5433.7,5353.9,5390.1
3217,16-Oct-06,5250.6,5433.1,5250.6,5399.55
3218,13-Oct-06,5290.85,5361.25,5290.85,5302.45
3219,12-Oct-06,5208.85,5285.3,5142,5270.4
3220,11-Oct-06,5271.5,5313.85,5182.1,5206.4
3221,10-Oct-06,5292.45,5326.9,5253.5,5270.3
3222,9-Oct-06,5290.75,5327.2,5261.75,5292.75
3223,6-Oct-06,5326.35,5357.2,5300.2,5311.25
3224,5-Oct-06,5215.85,5350.65,5215.85,5334.7
3225,4-Oct-06,5265.45,5267.95,5185.95,5201.25
3226,3-Oct-06,5277.05,5312.25,5241.45,5264.9
3227,29-Sep-06,5519.55,5519.55,5255.95,5276.25
3228,28-Sep-06,5123.65,5350.65,5118.75,5327.6
3229,27-Sep-06,5035.85,5143.5,5035.85,5124.5
3230,26-Sep-06,4957.25,5066.35,4947.8,5061.7
3231,25-Sep-06,5078.4,5084.25,4910.85,4949.9
3232,22-Sep-06,4956.45,4982.2,4903.95,4934.7
3233,21-Sep-06,4925,4990.9,4925,4972.95
3234,20-Sep-06,4878.25,4915.8,4800.65,4899.75
3235,19-Sep-06,4927.6,4949,4861.25,4890.45
3236,18-Sep-06,4905,4954.55,4898.55,4924.95
3237,15-Sep-06,4883.25,4915.2,4849.95,4908.1
3238,14-Sep-06,4853.2,4913.05,4835.1,4896.35
3239,13-Sep-06,4637.75,4837.6,4637.75,4823.9
3240,12-Sep-06,4526.25,4645.75,4480.2,4631.6
3241,11-Sep-06,4658.45,4672.35,4510.65,4528.9
3242,8-Sep-06,4652.9,4680.9,4616.15,4658.45
3243,7-Sep-06,4683.55,4683.55,4627.95,4647.3
3244,6-Sep-06,4709.2,4724.15,4671.85,4690.4
3245,5-Sep-06,4703.25,4743.85,4682.4,4706.8
3246,4-Sep-06,4662.5,4708.9,4661.5,4696.9
3247,1-Sep-06,4593.2,4655.5,4568.25,4650.85
3248,31-Aug-06,4612,4633.05,4580.45,4594.85
3249,30-Aug-06,4566.8,4605.9,4534.15,4596.3
3250,29-Aug-06,4529.4,4579.65,4529.4,4562.7
3251,28-Aug-06,4501.85,4533,4485.95,4528.4
3252,25-Aug-06,4575.75,4596.7,4472.15,4495.45
3253,24-Aug-06,4377.7,4442.1,4332.8,4428.35
3254,23-Aug-06,4448.8,4465.3,4378.15,4395.1
3255,22-Aug-06,4462.35,4495.9,4433.55,4449.7
3256,21-Aug-06,4342.9,4456.55,4325.45,4446.2
